vehicle_id,type,name,brand,model,color,number,status,seller_name,seller_phone,seller_city,buy_value,buy_date,comments,buyer_id,record_no,buyer_name,buyer_phone,buyer_address,sale_value,finance_amount,emi_amount,tenure,sale_date
39,Car,Mahindra M2023,Mahindra,M2023,Grey,AP39XY1039,Stock,Seller 39,9794562809,Kakinada,49500,2024-09-02,,,,,,,,,,,
40,Bike,Honda M2024,Honda,M2024,Black,AP40XY1040,Stock,Seller 40,9980110650,Hyderabad,50000,2024-10-02,,,,,,,,,,,
41,Car,Hyundai M2025,Hyundai,M2025,White,AP41XY1041,Stock,Seller 41,9844999380,Vijayawada,50500,2024-11-02,,,,,,,,,,,
42,Bike,Yamaha M2020,Yamaha,M2020,Red,AP42XY1042,Stock,Seller 42,9988929379,Rajahmundry,51000,2024-08-02,,,,,,,,,,,
43,Car,Mahindra M2021,Mahindra,M2021,Blue,AP43XY1043,Stock,Seller 43,9959575747,Kakinada,51500,2025-01-02,,,,,,,,,,,
44,Bike,Honda M2022,Honda,M2022,Grey,AP44XY1044,Stock,Seller 44,9933847273,Hyderabad,52000,2024-09-02,,,,,,,,,,,
45,Car,Hyundai M2023,Hyundai,M2023,Black,AP45XY1045,Stock,Seller 45,9844093758,Vijayawada,52500,2025-03-02,,,,,,,,,,,
46,Bike,Yamaha M2024,Yamaha,M2024,White,AP46XY1046,Stock,Seller 46,9831799213,Rajahmundry,53000,2025-07-02,,,,,,,,,,,
47,Car,Mahindra M2025,Mahindra,M2025,Red,AP47XY1047,Stock,Seller 47,9849748461,Kakinada,53500,2025-01-02,,,,,,,,,,,
48,Bike,Honda M2020,Honda,M2020,Blue,AP48XY1048,Stock,Seller 48,9830923185,Hyderabad,54000,2024-08-02,,,,,,,,,,,
49,Car,Hyundai M2021,Hyundai,M2021,Grey,AP49XY1049,Stock,Seller 49,9949488458,Vijayawada,54500,2024-11-02,,,,,,,,,,,
50,Bike,Yamaha M2022,Yamaha,M2022,Black,AP50XY1050,Stock,Seller 50,9903468333,Rajahmundry,55000,2025-03-02,,,,,,,,,,,
